Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Dia,Estado,Palabra,Nivel,Puntos
1623273239,15,16,intento,3,Hombre,6,2,ok,Obra_Diego Velazquez.png,1,280
1623273241,15,16,intento,3,Hombre,6,2,fallo,Obra_Rembrandt.png,1,250
1623273243,15,16,intento,3,Hombre,6,2,fallo,Obra_Andrei Rublev.png,1,220
1623273246,15,16,intento,3,Hombre,6,2,ok,Obra_Andrei Rublev.png,1,420
1623273247,15,16,intento,3,Hombre,6,2,fallo,Obra_Sandro Botticelli.png,1,390
1623273248,15,16,intento,3,Hombre,6,2,fallo,Obra_Rembrandt.png,1,360
1623273250,15,16,intento,3,Hombre,6,2,fallo,Obra_Pablo Picasso.png,1,330
1623273252,15,16,intento,3,Hombre,6,2,fallo,Obra_Caravaggio.png,1,300
1623273253,15,16,intento,3,Hombre,6,2,fallo,Obra_Jackson Pollock.png,1,270
1623273255,15,16,intento,3,Hombre,6,2,fallo,Obra_Pablo Picasso.png,1,240
1623273257,15,16,intento,3,Hombre,6,2,fallo,Obra_Sandro Botticelli.png,1,210
1623273259,15,16,intento,3,Hombre,6,2,ok,Obra_Jackson Pollock.png,1,410
1623273261,15,16,intento,3,Hombre,6,2,fallo,Obra_Rembrandt.png,1,380
1623273264,15,16,intento,3,Hombre,6,2,fallo,Obra_Rembrandt.png,1,350
1623273266,15,16,intento,3,Hombre,6,2,ok,Obra_Pablo Picasso.png,1,550
1623273269,15,16,intento,3,Hombre,6,2,ok,Obra_Caravaggio.png,1,750
1623273271,15,16,intento,3,Hombre,6,2,fallo,Obra_Sandro Botticelli.png,1,720
1623273274,15,16,intento,3,Hombre,6,2,ok,Obra_Rembrandt.png,1,920
1623273275,15,16,intento,3,Hombre,6,2,ok,Obra_Sandro Botticelli.png,1,1120
1623273275,15,16,fin,3,Hombre,6,2,finalizada,,1,1570
1623273472,16,16,inicio_partida,3,Hombre,6,2,,,1,0
1623273474,16,16,intento,3,Hombre,6,2,ok,Obra_Sandro Botticelli.png,1,200
1623273475,16,16,intento,3,Hombre,6,2,fallo,Obra_Andrei Rublev.png,1,170
1623273476,16,16,intento,3,Hombre,6,2,fallo,Obra_Caravaggio.png,1,140
1623273477,16,16,intento,3,Hombre,6,2,ok,Obra_Caravaggio.png,1,340
1623273478,16,16,intento,3,Hombre,6,2,ok,Obra_Rembrandt.png,1,540
1623273479,16,16,intento,3,Hombre,6,2,ok,Obra_Diego Velazquez.png,1,740
1623273480,16,16,intento,3,Hombre,6,2,fallo,Obra_Jackson Pollock.png,1,710
1623273482,16,16,intento,3,Hombre,6,2,fallo,Obra_Peter Paul Rubens.png,1,680
1623273483,16,16,intento,3,Hombre,6,2,ok,Obra_Andrei Rublev.png,1,880
1623273484,16,16,intento,3,Hombre,6,2,ok,Obra_Jackson Pollock.png,1,1080
1623273486,16,16,intento,3,Hombre,6,2,ok,Obra_Peter Paul Rubens.png,1,1280
1623273487,16,16,intento,3,Hombre,6,2,ok,Obra_Pablo Picasso.png,1,1480
1623273487,16,16,fin,3,Hombre,6,2,finalizada,,1,2860
1623273890,17,16,inicio_partida,3,Hombre,6,2,,,1,0
1623273892,17,16,intento,3,Hombre,6,2,ok,Obra_Rembrandt.png,1,200
1623273893,17,16,intento,3,Hombre,6,2,fallo,Obra_Pablo Picasso.png,1,170
1623273894,17,16,intento,3,Hombre,6,2,fallo,Obra_Peter Paul Rubens.png,1,140
1623273896,17,16,intento,3,Hombre,6,2,ok,Obra_Peter Paul Rubens.png,1,340
1623273897,17,16,intento,3,Hombre,6,2,fallo,Obra_Andrei Rublev.png,1,310
1623273899,17,16,intento,3,Hombre,6,2,fallo,Obra_Pablo Picasso.png,1,280
1623273900,17,16,intento,3,Hombre,6,2,ok,Obra_Jackson Pollock.png,1,480
1623273901,17,16,intento,3,Hombre,6,2,ok,Obra_Andrei Rublev.png,1,680
1623273903,17,16,intento,3,Hombre,6,2,fallo,Obra_Caravaggio.png,1,650
1623273904,17,16,intento,3,Hombre,6,2,ok,Obra_Pablo Picasso.png,1,850
1623273906,17,16,intento,3,Hombre,6,2,ok,Obra_Diego Velazquez.png,1,1050
1623273908,17,16,intento,3,Hombre,6,2,fallo,Obra_Sandro Botticelli.png,1,1020
1623273909,17,16,intento,3,Hombre,6,2,ok,Obra_Sandro Botticelli.png,1,1220
1623273910,17,16,intento,3,Hombre,6,2,ok,Obra_Caravaggio.png,1,1420
1623273910,17,16,fin,3,Hombre,6,2,finalizada,,1,2650
1623273937,18,16,inicio_partida,3,Hombre,6,2,,,1,0
1623273939,18,16,intento,3,Hombre,6,2,ok,Obra_Jackson Pollock.png,1,200
1623273940,18,16,intento,3,Hombre,6,2,fallo,Obra_Peter Paul Rubens.png,1,170
1623273941,18,16,intento,3,Hombre,6,2,fallo,Obra_Andrei Rublev.png,1,140
1623273943,18,16,intento,3,Hombre,6,2,fallo,Obra_Caravaggio.png,1,110
1623273944,18,16,intento,3,Hombre,6,2,ok,Obra_Caravaggio.png,1,310
1623273948,18,16,intento,3,Hombre,6,2,fallo,Obra_Rembrandt.png,1,280
1623273950,18,16,intento,3,Hombre,6,2,fallo,Obra_Diego Velazquez.png,1,250
1623273952,18,16,intento,3,Hombre,6,2,fallo,Obra_Peter Paul Rubens.png,1,220
1623273955,18,16,intento,3,Hombre,6,2,fallo,Obra_Diego Velazquez.png,1,190
1623273957,18,16,intento,3,Hombre,6,2,ok,Obra_Pablo Picasso.png,1,390
1623273959,18,16,intento,3,Hombre,6,2,ok,Obra_Andrei Rublev.png,1,590
1623273960,18,16,intento,3,Hombre,6,2,fallo,Obra_Sandro Botticelli.png,1,560
1623273962,18,16,intento,3,Hombre,6,2,ok,Obra_Diego Velazquez.png,1,760
1623273963,18,16,intento,3,Hombre,6,2,fallo,Obra_Peter Paul Rubens.png,1,730
1623273965,18,16,intento,3,Hombre,6,2,ok,Obra_Peter Paul Rubens.png,1,930
1623273966,18,16,intento,3,Hombre,6,2,fallo,Obra_Sandro Botticelli.png,1,900
1623273967,18,16,intento,3,Hombre,6,2,ok,Obra_Sandro Botticelli.png,1,1100
1623273970,18,16,intento,3,Hombre,6,2,ok,Obra_Rembrandt.png,1,1300
1623273970,18,16,fin,3,Hombre,6,2,finalizada,,1,2140
1623274970,19,16,inicio_partida,3,Hombre,6,2,,,1,0
1623275001,20,16,inicio_partida,3,Hombre,6,2,,,1,0
1623275003,20,16,intento,3,Hombre,6,2,ok,Obra_Rembrandt.png,1,200
1623275013,20,16,intento,3,Hombre,6,2,fallo,Obra_Caravaggio.png,1,170
1623275016,20,16,intento,3,Hombre,6,2,ok,Obra_Jackson Pollock.png,1,370
1623275018,20,16,intento,3,Hombre,6,2,fallo,Obra_Sandro Botticelli.png,1,340
1623275020,20,16,intento,3,Hombre,6,2,fallo,Obra_Peter Paul Rubens.png,1,310
1623275021,20,16,intento,3,Hombre,6,2,fallo,Obra_Andrei Rublev.png,1,280
1623275023,20,16,intento,3,Hombre,6,2,fallo,Obra_Sandro Botticelli.png,1,250
1623275025,20,16,intento,3,Hombre,6,2,fallo,Obra_Peter Paul Rubens.png,1,220
1623275026,20,16,intento,3,Hombre,6,2,ok,Obra_Sandro Botticelli.png,1,420
1623275027,20,16,intento,3,Hombre,6,2,fallo,Obra_Pablo Picasso.png,1,390
1623275030,20,16,intento,3,Hombre,6,2,fallo,Obra_Andrei Rublev.png,1,360
1623275032,20,16,intento,3,Hombre,6,2,ok,Obra_Caravaggio.png,1,560
1623275034,20,16,intento,3,Hombre,6,2,ok,Obra_Andrei Rublev.png,1,760
1623275036,20,16,intento,3,Hombre,6,2,ok,Obra_Pablo Picasso.png,1,960
1623275037,20,16,intento,3,Hombre,6,2,fallo,Obra_Diego Velazquez.png,1,930
1623275040,20,16,intento,3,Hombre,6,2,ok,Obra_Diego Velazquez.png,1,1130
1623275041,20,16,intento,3,Hombre,6,2,ok,Obra_Peter Paul Rubens.png,1,1330
1623275041,20,16,fin,3,Hombre,6,2,finalizada,,1,1960
