Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Estado ,Palabra,Nivel
1622401328.7859023,18,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622401329.937903,18,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622401331.0789022,18,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622401332.916902,18,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622401334.7849028,18,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622401336.8029025,18,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622401338.429902,18,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622401339.8469028,18,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622401340.694902,18,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622401340.7219036,18,16,fin,3,Hombre,6,finalizada,,1
1622401398.0489051,19,16,inicio_partida,3,Hombre,6,,,1
1622401400.086903,19,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622401401.5849028,19,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622401402.4399035,19,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622401403.677904,19,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622401405.1189153,19,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622401413.3049026,19,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622401415.3829036,19,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622401416.869903,19,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622401417.760905,19,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622401419.4769008,19,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622401420.7049038,19,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622401422.2169042,19,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622401423.4709036,19,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622401424.6899023,19,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622401426.3129036,19,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622401426.338903,19,16,fin,3,Hombre,6,finalizada,,1
1622401507.4729004,20,16,inicio_partida,Juan,Hombre,19,,,1
1622401509.1559036,20,16,intento,Juan,Hombre,19,ok,Obra_Joan Miro.png,1
1622401509.8409116,20,16,intento,Juan,Hombre,19,ok,Obra_Michelangelo.png,1
1622401510.7369041,20,16,intento,Juan,Hombre,19,fallo,Obra_Paul Gauguin.png,1
1622401512.0959048,20,16,intento,Juan,Hombre,19,fallo,Obra_Piet Mondrian.png,1
1622401513.2899034,20,16,intento,Juan,Hombre,19,fallo,Obra_Raphael.png,1
1622401515.1109028,20,16,intento,Juan,Hombre,19,ok,Obra_Raphael.png,1
1622401516.222901,20,16,intento,Juan,Hombre,19,fallo,Obra_Andy Warhol.png,1
1622401517.492901,20,16,intento,Juan,Hombre,19,fallo,Obra_Paul Klee.png,1
1622401519.356906,20,16,intento,Juan,Hombre,19,ok,Obra_Piet Mondrian.png,1
1622401520.3999033,20,16,intento,Juan,Hombre,19,ok,Obra_Paul Klee.png,1
1622401522.446903,20,16,intento,Juan,Hombre,19,ok,Obra_Andy Warhol.png,1
1622401523.8129053,20,16,intento,Juan,Hombre,19,fallo,Obra_Jackson Pollock.png,1
1622401525.6879025,20,16,intento,Juan,Hombre,19,ok,Obra_Paul Gauguin.png,1
1622401526.8929012,20,16,intento,Juan,Hombre,19,ok,Obra_Jackson Pollock.png,1
1622401526.9209042,20,16,fin,Juan,Hombre,19,finalizada,,1
1622401620.1929028,21,16,inicio_partida,3,Hombre,6,,,1
1622401622.5369055,21,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622401623.4479027,21,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622401624.673903,21,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622401625.7599046,21,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622401627.2169027,21,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622401627.990906,21,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622401629.4589047,21,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622401630.4479034,21,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622401631.9439023,21,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622401633.2629023,21,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622401634.4399035,21,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622401635.4309123,21,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622401636.348904,21,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622401636.3749046,21,16,fin,3,Hombre,6,finalizada,,1
1622401736.7689052,22,16,inicio_partida,3,Hombre,6,,,1
1622401738.7289174,22,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622401739.300906,22,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622401740.4949028,22,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622401741.5579019,22,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622401742.678903,22,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622401744.4859014,22,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622401746.814902,22,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622401748.067903,22,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622401749.6169112,22,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622401750.5369036,22,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622401752.334903,22,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622401754.0889044,22,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622401756.4719026,22,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622401758.0919018,22,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622401759.215902,22,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622401759.2429037,22,16,fin,3,Hombre,6,finalizada,,1
1622401868.9529033,23,16,inicio_partida,3,Hombre,6,,,1
1622401870.8089037,23,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622401871.591904,23,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622401872.491903,23,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622401874.4259026,23,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622401875.9859028,23,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622401877.3199046,23,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622401878.8089058,23,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622401879.7529037,23,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622401881.8299167,23,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622401883.2399204,23,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622401884.5119042,23,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622401885.4709015,23,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622401886.967903,23,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622401886.9959044,23,16,fin,3,Hombre,6,finalizada,,1
1622402097.696867,24,16,inicio_partida,3,Hombre,6,,,1
1622402099.9358668,24,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622402100.8328688,24,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622402102.1058693,24,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622402103.4478676,24,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622402104.8549047,24,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622402106.4168663,24,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622402107.4208646,24,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622402108.9288712,24,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622402111.2628667,24,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622402113.017867,24,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622402113.9768658,24,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622402115.4708662,24,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622402116.3768692,24,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622402116.3988674,24,16,fin,3,Hombre,6,finalizada,,1
1622402147.632867,25,16,inicio_partida,3,Hombre,6,,,1
1622402149.4948685,25,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622402150.4598668,25,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622402151.710878,25,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622402153.0578673,25,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622402155.000866,25,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622402157.3058672,25,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622402158.7608674,25,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622402160.0358677,25,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622402161.4678662,25,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622402162.793866,25,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622402164.4228728,25,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622402165.96687,25,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622402167.7288675,25,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622402169.1358683,25,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622402171.0728662,25,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622402173.158871,25,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622402174.1838675,25,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622402175.9268692,25,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622402176.8888674,25,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622402176.9098675,25,16,fin,3,Hombre,6,finalizada,,1
1622402200.4968674,26,16,inicio_partida,3,Hombre,6,,,1
1622402202.6888683,26,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622402203.356866,26,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622402204.1858675,26,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622402205.870867,26,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622402207.6788685,26,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622402208.7678668,26,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622402209.9128668,26,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622402211.0638666,26,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622402212.646867,26,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622402213.929868,26,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622402215.664867,26,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622402216.7258675,26,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622402218.47787,26,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622402219.616871,26,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622402220.3658683,26,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622402221.9438682,26,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622402222.8168676,26,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622402222.838869,26,16,fin,3,Hombre,6,finalizada,,1
1622402274.896869,27,16,inicio_partida,3,Hombre,6,,,1
1622402276.64087,27,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622402277.2238674,27,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622402278.3698678,27,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622402279.368868,27,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622402280.488868,27,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622402281.8188665,27,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622402283.2588665,27,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622402284.5668664,27,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622402286.6938689,27,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622402288.2808673,27,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622402289.4768655,27,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622402290.6058664,27,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622402292.0338683,27,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622402293.6018703,27,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622402295.3838682,27,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622402297.000874,27,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622402299.2958663,27,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622402300.367867,27,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622402300.39187,27,16,fin,3,Hombre,6,finalizada,,1
1622402468.9528677,28,16,inicio_partida,3,Hombre,6,,,1
1622402472.079866,28,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622402472.7908688,28,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622402473.7988687,28,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622402474.9248707,28,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622402476.1278684,28,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622402477.428866,28,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622402478.9818652,28,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622402481.4968677,28,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622402482.728867,28,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622402484.7348685,28,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622402486.1538677,28,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622402487.0868683,28,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622402487.8958695,28,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622402489.1588671,28,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622402490.0238674,28,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622402490.0428665,28,16,fin,3,Hombre,6,finalizada,,1
1622402529.4088674,29,16,inicio_partida,3,Hombre,6,,,1
1622402531.112871,29,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622402532.1518674,29,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622402534.6958675,29,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622402536.069868,29,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622402537.6718798,29,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622402539.0728676,29,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622402540.4638658,29,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622402541.289869,29,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622402542.9838674,29,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622402544.2888668,29,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622402545.8488657,29,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622402548.3538673,29,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622402550.0728657,29,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622402551.745867,29,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622402553.438867,29,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622402554.7838683,29,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622402555.4878674,29,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622402555.5098674,29,16,fin,3,Hombre,6,finalizada,,1
1622402695.0338671,30,16,inicio_partida,3,Hombre,6,,,1
1622402696.7568681,30,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622402697.4358697,30,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622402699.128868,30,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622402700.3728669,30,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622402702.278869,30,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622402704.133867,30,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622402705.2498686,30,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622402706.56087,30,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622402707.7448652,30,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622402709.0748684,30,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622402710.7168667,30,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622402712.2888675,30,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622402713.743866,30,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622402715.8168669,30,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622402716.5758681,30,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622402718.1158674,30,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622402718.9988701,30,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622402719.0258663,30,16,fin,3,Hombre,6,finalizada,,1
1622402816.8978693,31,16,inicio_partida,3,Hombre,6,,,1
1622402818.537867,31,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622402818.9888687,31,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622402820.0568664,31,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622402821.5358698,31,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622402822.8978693,31,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622402824.753867,31,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622402826.4778652,31,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622402827.5188677,31,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622402828.9518673,31,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622402830.831879,31,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622402832.9058695,31,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622402834.5138667,31,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622402835.9458683,31,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622402838.4778657,31,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622402845.175867,31,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622402845.2058678,31,16,fin,3,Hombre,6,finalizada,,1
1622402971.1058683,32,16,inicio_partida,3,Hombre,6,,,1
1622402972.905868,32,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622402973.64987,32,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622402975.0888672,32,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622402976.3838665,32,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622402977.142869,32,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622402979.4708655,32,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622402980.831879,32,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622402982.3338666,32,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622402983.865868,32,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622402986.1908681,32,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622402990.623867,32,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622402991.9928694,32,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622402993.7428672,32,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622402994.9098654,32,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622403003.024866,32,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622403003.0528684,32,16,fin,3,Hombre,6,finalizada,,1
1622403062.280868,33,16,inicio_partida,3,Hombre,6,,,1
1622403064.082866,33,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622403064.9738655,33,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622403065.997867,33,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622403067.9208665,33,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622403069.4018664,33,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622403070.4168682,33,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622403071.3678672,33,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622403072.6318655,33,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622403074.007869,33,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622403075.7538657,33,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622403077.0728762,33,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622403078.1358676,33,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622403079.367866,33,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622403080.43087,33,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622403084.2468789,33,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622403084.2758684,33,16,fin,3,Hombre,6,finalizada,,1
1622403137.288868,34,16,inicio_partida,3,Hombre,6,,,1
1622403138.9928694,34,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622403139.6498697,34,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622403140.928869,34,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622403141.854868,34,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622403143.015867,34,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622403144.6218667,34,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622403146.1298692,34,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622403147.761869,34,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622403149.1428666,34,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622403150.4638655,34,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622403154.5948682,34,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622403155.9668682,34,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622403160.4178658,34,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622403162.2768676,34,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622403166.2368653,34,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622403166.2638674,34,16,fin,3,Hombre,6,finalizada,,1
1622403186.744867,35,16,inicio_partida,3,Hombre,6,,,1
1622403188.4588683,35,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622403189.1188686,35,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622403189.8638685,35,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622403191.0708742,35,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622403192.9048698,35,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622403193.6748688,35,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622403195.3248663,35,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622403196.6388671,35,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622403199.0318658,35,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622403200.367866,35,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622403201.887869,35,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622403203.693867,35,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622403205.2138662,35,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622403206.5048668,35,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622403208.287868,35,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622403210.3348677,35,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622403212.033866,35,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622403214.2798665,35,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622403215.6728673,35,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622403217.5888686,35,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622403218.998868,35,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622403233.1118674,35,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622403246.854866,35,16,fin,3,Hombre,6,timeout,,1
1622403357.6338668,36,24,inicio_partida,3,Hombre,6,,,2
1622403360.8958664,36,24,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,2
1622403362.6868658,36,24,intento,3,Hombre,6,ok,Obra_Michelangelo.png,2
1622403368.047869,36,24,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,2
1622403369.1678667,36,24,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,2
1622403370.4198682,36,24,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,2
1622403371.7858672,36,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,2
1622403373.0078678,36,24,intento,3,Hombre,6,fallo,Obra_Paul Cezanne.png,2
1622403378.951867,36,24,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,2
1622403380.0708673,36,24,intento,3,Hombre,6,fallo,Obra_Paul Cezanne.png,2
1622403381.8258686,36,24,intento,3,Hombre,6,ok,Obra_Paul Cezanne.png,2
1622403383.2408712,36,24,intento,3,Hombre,6,fallo,Obra_Eugene Delacroix.png,2
1622403384.8898675,36,24,intento,3,Hombre,6,ok,Obra_Eugene Delacroix.png,2
1622403386.7078671,36,24,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,2
