Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Estado,Palabra,Nivel,Cantidad de coincidencias,Puntos
1623619612,21,24,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,2,2,160
1623619613,21,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,2,2,130
1623619616,21,24,intento,3,Hombre,6,ok,Obra_Joan Miro.png,2,2,330
1623619617,21,24,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,2,2,300
1623619619,21,24,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,2,2,500
1623619620,21,24,intento,3,Hombre,6,fallo,Obra_Eugene Delacroix.png,2,2,470
1623619622,21,24,intento,3,Hombre,6,fallo,Obra_Henri Rousseau.png,2,2,440
1623619623,21,24,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,2,2,640
1623619624,21,24,intento,3,Hombre,6,fallo,Obra_Georges Seurat.png,2,2,610
1623619627,21,24,intento,3,Hombre,6,ok,Obra_Raphael.png,2,2,810
1623619628,21,24,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,2,2,780
1623619630,21,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,2,2,750
1623619632,21,24,intento,3,Hombre,6,ok,Obra_Michelangelo.png,2,2,950
1623619633,21,24,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,2,2,1150
1623619634,21,24,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,2,2,1120
1623619636,21,24,intento,3,Hombre,6,ok,Obra_Eugene Delacroix.png,2,2,1320
1623619637,21,24,intento,3,Hombre,6,fallo,Obra_Georges Seurat.png,2,2,1290
1623619638,21,24,intento,3,Hombre,6,ok,Obra_Henri Rousseau.png,2,2,1490
1623619639,21,24,intento,3,Hombre,6,ok,Obra_Paul Klee.png,2,2,1690
1623619641,21,24,intento,3,Hombre,6,ok,Obra_Georges Seurat.png,2,2,1890
1623619641,21,24,fin,3,Hombre,6,finalizada,,2,2,4110
1623620808,22,16,inicio_partida,2,Mujer,2,,,1,2,0
1623620840,23,16,inicio_partida,2,Mujer,2,,,1,2,0
1623620868,24,16,inicio_partida,2,Mujer,2,,,1,2,0
1623620870,24,16,intento,2,Mujer,2,ok,Obra_Andy Warhol.png,1,2,200
1623620872,24,16,intento,2,Mujer,2,fallo,Obra_Piet Mondrian.png,1,2,170
1623620874,24,16,intento,2,Mujer,2,fallo,Obra_Raphael.png,1,2,140
1623620875,24,16,intento,2,Mujer,2,fallo,Obra_Piet Mondrian.png,1,2,110
1623620876,24,16,intento,2,Mujer,2,ok,Obra_Piet Mondrian.png,1,2,310
1623620877,24,16,intento,2,Mujer,2,ok,Obra_Jackson Pollock.png,1,2,510
1623620879,24,16,intento,2,Mujer,2,fallo,Obra_Joan Miro.png,1,2,480
1623620880,24,16,intento,2,Mujer,2,ok,Obra_Paul Gauguin.png,1,2,680
1623620882,24,16,intento,2,Mujer,2,fallo,Obra_Raphael.png,1,2,650
1623620883,24,16,intento,2,Mujer,2,ok,Obra_Raphael.png,1,2,850
1623620885,24,16,intento,2,Mujer,2,ok,Obra_Michelangelo.png,1,2,1050
1623620886,24,16,intento,2,Mujer,2,fallo,Obra_Joan Miro.png,1,2,1020
1623620888,24,16,intento,2,Mujer,2,ok,Obra_Paul Klee.png,1,2,1220
1623620888,24,16,intento,2,Mujer,2,ok,Obra_Joan Miro.png,1,2,1420
1623620889,24,16,fin,2,Mujer,2,finalizada,,1,2,2620
1623622651,25,16,inicio_partida,4,No binarie,4,,,1,2,0
1623622652,25,16,intento,4,No binarie,4,ok,Paul Klee,1,2,200
1623622653,25,16,intento,4,No binarie,4,fallo,Joan Miro,1,2,170
1623622655,25,16,intento,4,No binarie,4,fallo,Andy Warhol,1,2,140
1623622656,25,16,intento,4,No binarie,4,fallo,Paul Gauguin,1,2,110
1623622657,25,16,intento,4,No binarie,4,ok,Paul Gauguin,1,2,310
1623622659,25,16,intento,4,No binarie,4,fallo,Jackson Pollock,1,2,280
1623622661,25,16,intento,4,No binarie,4,fallo,Raphael,1,2,250
1623622662,25,16,intento,4,No binarie,4,ok,Raphael,1,2,450
1623622663,25,16,intento,4,No binarie,4,fallo,Michelangelo,1,2,420
1623622665,25,16,intento,4,No binarie,4,fallo,Piet Mondrian,1,2,390
1623622666,25,16,intento,4,No binarie,4,fallo,Jackson Pollock,1,2,360
1623622668,25,16,intento,4,No binarie,4,fallo,Joan Miro,1,2,330
1623622669,25,16,intento,4,No binarie,4,fallo,Andy Warhol,1,2,300
1623622670,25,16,intento,4,No binarie,4,fallo,Joan Miro,1,2,270
1623622672,25,16,intento,4,No binarie,4,ok,Jackson Pollock,1,2,470
1623622673,25,16,intento,4,No binarie,4,fallo,Piet Mondrian,1,2,440
1623622675,25,16,intento,4,No binarie,4,ok,Piet Mondrian,1,2,640
1623622676,25,16,intento,4,No binarie,4,ok,Andy Warhol,1,2,840
1623622677,25,16,intento,4,No binarie,4,fallo,Michelangelo,1,2,810
1623622679,25,16,intento,4,No binarie,4,ok,Michelangelo,1,2,1010
1623622681,25,16,intento,4,No binarie,4,ok,Joan Miro,1,2,1210
1623622681,25,16,fin,4,No binarie,4,finalizada,,1,2,2140
