Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Estado,Palabra,Nivel,Puntos
1623273269,15,16,intento,3,Hombre,6,ok,Obra_Caravaggio.png,1,750
1623273271,15,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1,720
1623273274,15,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,920
1623273275,15,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1,1120
1623273275,15,16,fin,3,Hombre,6,finalizada,,1,1570
1623273472,16,16,inicio_partida,3,Hombre,6,,,1,0
1623273474,16,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1,200
1623273475,16,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1,170
1623273476,16,16,intento,3,Hombre,6,fallo,Obra_Caravaggio.png,1,140
1623273477,16,16,intento,3,Hombre,6,ok,Obra_Caravaggio.png,1,340
1623273478,16,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,540
1623273479,16,16,intento,3,Hombre,6,ok,Obra_Diego Velazquez.png,1,740
1623273480,16,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,710
1623273482,16,16,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,1,680
1623273483,16,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1,880
1623273484,16,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,1080
1623273486,16,16,intento,3,Hombre,6,ok,Obra_Peter Paul Rubens.png,1,1280
1623273487,16,16,intento,3,Hombre,6,ok,Obra_Pablo Picasso.png,1,1480
1623273487,16,16,fin,3,Hombre,6,finalizada,,1,2860
1623273890,17,16,inicio_partida,3,Hombre,6,,,1,0
1623273892,17,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,200
1623273893,17,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1,170
1623273894,17,16,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,1,140
1623273896,17,16,intento,3,Hombre,6,ok,Obra_Peter Paul Rubens.png,1,340
1623273897,17,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1,310
1623273899,17,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1,280
1623273900,17,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,480
1623273901,17,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1,680
1623273903,17,16,intento,3,Hombre,6,fallo,Obra_Caravaggio.png,1,650
1623273904,17,16,intento,3,Hombre,6,ok,Obra_Pablo Picasso.png,1,850
1623273906,17,16,intento,3,Hombre,6,ok,Obra_Diego Velazquez.png,1,1050
1623273908,17,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1,1020
1623273909,17,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1,1220
1623273910,17,16,intento,3,Hombre,6,ok,Obra_Caravaggio.png,1,1420
1623273910,17,16,fin,3,Hombre,6,finalizada,,1,2650
1623273937,18,16,inicio_partida,3,Hombre,6,,,1,0
1623273939,18,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,200
1623273940,18,16,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,1,170
1623273941,18,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1,140
1623273943,18,16,intento,3,Hombre,6,fallo,Obra_Caravaggio.png,1,110
1623273944,18,16,intento,3,Hombre,6,ok,Obra_Caravaggio.png,1,310
1623273948,18,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,280
1623273950,18,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,250
1623273952,18,16,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,1,220
1623273955,18,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,190
1623273957,18,16,intento,3,Hombre,6,ok,Obra_Pablo Picasso.png,1,390
1623273959,18,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1,590
1623273960,18,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1,560
1623273962,18,16,intento,3,Hombre,6,ok,Obra_Diego Velazquez.png,1,760
1623273963,18,16,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,1,730
1623273965,18,16,intento,3,Hombre,6,ok,Obra_Peter Paul Rubens.png,1,930
1623273966,18,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1,900
1623273967,18,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1,1100
1623273970,18,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,1300
1623273970,18,16,fin,3,Hombre,6,finalizada,,1,2140
1623274970,19,16,inicio_partida,3,Hombre,6,,,1,0
1623275001,20,16,inicio_partida,3,Hombre,6,,,1,0
1623275003,20,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,200
1623275013,20,16,intento,3,Hombre,6,fallo,Obra_Caravaggio.png,1,170
1623275016,20,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,370
1623275018,20,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1,340
1623275020,20,16,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,1,310
1623275021,20,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1,280
1623275023,20,16,intento,3,Hombre,6,fallo,Obra_Sandro Botticelli.png,1,250
1623275025,20,16,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,1,220
1623275026,20,16,intento,3,Hombre,6,ok,Obra_Sandro Botticelli.png,1,420
1623275027,20,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1,390
1623275030,20,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1,360
1623275032,20,16,intento,3,Hombre,6,ok,Obra_Caravaggio.png,1,560
1623275034,20,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1,760
1623275036,20,16,intento,3,Hombre,6,ok,Obra_Pablo Picasso.png,1,960
1623275037,20,16,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,1,930
1623275040,20,16,intento,3,Hombre,6,ok,Obra_Diego Velazquez.png,1,1130
1623275041,20,16,intento,3,Hombre,6,ok,Obra_Peter Paul Rubens.png,1,1330
1623275041,20,16,fin,3,Hombre,6,finalizada,,1,1960
1623350501,22,16,inicio_partida,3,Hombre,6,,,1,0
1623350503,22,16,intento,3,Hombre,6,fallo,Gustav Klimt,1,0
1623350506,22,16,fin,3,Hombre,6,abandonada,,1,0
1623350517,23,16,inicio_partida,3,Hombre,6,,,1,0
1623350519,23,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,200
1623350520,23,16,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1,170
1623350522,23,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1,370
1623350523,23,16,intento,3,Hombre,6,ok,Obra_Gustav Klimt.png,1,570
1623350524,23,16,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1,540
1623350526,23,16,intento,3,Hombre,6,fallo,Obra_William Turner.png,1,510
1623350536,23,16,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,1,480
1623350543,23,16,fin,3,Hombre,6,abandonada,,1,480
1623350598,24,16,inicio_partida,3,Hombre,6,,,1,0
1623350601,24,16,intento,3,Hombre,6,ok,Obra_Hieronymus Bosch.png,1,200
1623350602,24,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1,170
1623350603,24,16,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1,140
1623350605,24,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,110
1623350607,24,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,80
1623350608,24,16,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1,50
1623350610,24,16,intento,3,Hombre,6,ok,Obra_Vincent van Gogh.png,1,250
1623350612,24,16,intento,3,Hombre,6,ok,Obra_Rene Magritte.png,1,450
1623350614,24,16,intento,3,Hombre,6,fallo,Obra_William Turner.png,1,420
1623350615,24,16,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1,390
1623350616,24,16,intento,3,Hombre,6,ok,Obra_William Turner.png,1,590
1623350618,24,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1,790
1623350620,24,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,760
1623350621,24,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,960
1623350623,24,16,intento,3,Hombre,6,ok,Obra_Gustav Klimt.png,1,1160
1623350624,24,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,1360
1623350626,24,16,fin,3,Hombre,6,finalizada,,1,2410
1623350791,25,48,inicio_partida,3,Hombre,6,,,3,0
1623350793,25,48,intento,3,Hombre,6,ok,Obra_Rene Magritte.png,3,300
1623350794,25,48,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,3,270
1623350796,25,48,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,3,240
1623350798,25,48,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,3,210
1623350799,25,48,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,3,180
1623350800,25,48,intento,3,Hombre,6,fallo,Obra_Claude Monet.png,3,150
1623350802,25,48,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,3,120
1623350803,25,48,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,3,90
1623350807,25,48,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,3,60
1623350808,25,48,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,3,30
1623350810,25,48,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,3,0
1623350811,25,48,intento,3,Hombre,6,fallo,Obra_Jan van Eyck.png,3,0
1623350813,25,48,intento,3,Hombre,6,fallo,Obra_Claude Monet.png,3,0
1623350816,25,48,intento,3,Hombre,6,fallo,Obra_Claude Monet.png,3,0
1623350819,25,48,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,3,300
1623350820,25,48,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,3,270
1623350822,25,48,intento,3,Hombre,6,fallo,Obra_Jan van Eyck.png,3,240
1623350823,25,48,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,3,210
1623350825,25,48,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,3,180
1623350827,25,48,intento,3,Hombre,6,fallo,Obra_Claude Monet.png,3,150
1623350829,25,48,intento,3,Hombre,6,ok,Obra_Claude Monet.png,3,450
1623350831,25,48,intento,3,Hombre,6,fallo,Obra_Edouard Manet.png,3,420
1623350833,25,48,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,3,390
1623350834,25,48,intento,3,Hombre,6,fallo,Obra_William Turner.png,3,360
1623350837,25,48,intento,3,Hombre,6,ok,Obra_Edouard Manet.png,3,660
1623350838,25,48,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,3,630
1623350840,25,48,intento,3,Hombre,6,fallo,Obra_Jan van Eyck.png,3,600
1623350843,25,48,intento,3,Hombre,6,ok,Obra_Henri Matisse.png,3,900
1623350844,25,48,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,3,870
1623350846,25,48,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,3,840
1623350849,25,48,intento,3,Hombre,6,fallo,Obra_Jan van Eyck.png,3,810
1623350853,25,48,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,3,780
1623350857,25,48,intento,3,Hombre,6,ok,Obra_Jan van Eyck.png,3,1080
1623350860,25,48,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,3,1050
1623350861,25,48,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,3,1020
1623350863,25,48,intento,3,Hombre,6,ok,Obra_Vincent van Gogh.png,3,1320
1623350866,25,48,intento,3,Hombre,6,ok,Obra_Peter Paul Rubens.png,3,1620
1623350870,25,48,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,3,1590
1623350872,25,48,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,3,1560
1623350874,25,48,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,3,1530
1623350876,25,48,intento,3,Hombre,6,fallo,Obra_William Turner.png,3,1500
1623350879,25,48,intento,3,Hombre,6,ok,Obra_William Turner.png,3,1800
1623350881,25,48,intento,3,Hombre,6,fallo,Obra_Pieter Bruegel.png,3,1770
1623350884,25,48,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,3,1740
1623350885,25,48,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,3,1710
1623350889,25,48,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,3,1680
1623350892,25,48,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,3,1650
1623350895,25,48,intento,3,Hombre,6,ok,Obra_Pierre-Auguste Renoir.png,3,1950
1623350896,25,48,intento,3,Hombre,6,fallo,Obra_Pieter Bruegel.png,3,1920
1623350899,25,48,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,3,1890
1623350903,25,48,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,3,1860
1623350904,25,48,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,3,1830
1623350906,25,48,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,3,2130
1623350909,25,48,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,3,2100
1623350912,25,48,intento,3,Hombre,6,ok,Obra_Rembrandt.png,3,2400
1623350914,25,48,intento,3,Hombre,6,fallo,Obra_Pieter Bruegel.png,3,2370
1623350917,25,48,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,3,2340
1623350920,25,48,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,3,2310
1623350921,25,48,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,3,2280
1623350924,25,48,intento,3,Hombre,6,ok,Obra_Hieronymus Bosch.png,3,2580
1623350928,25,48,intento,3,Hombre,6,ok,Obra_Gustav Klimt.png,3,2880
1623350930,25,48,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,3,2850
1623350932,25,48,intento,3,Hombre,6,fallo,Obra_Pieter Bruegel.png,3,2820
1623350935,25,48,intento,3,Hombre,6,fallo,Obra_Pieter Bruegel.png,3,2790
1623350936,25,48,intento,3,Hombre,6,ok,Obra_Pieter Bruegel.png,3,3090
1623350938,25,48,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,3,3390
1623350938,25,48,fin,3,Hombre,6,finalizada,,3,7110
1623351042,26,48,inicio_partida,3,Hombre,6,,,3,0
1623351046,26,48,intento,3,Hombre,6,ok,Obra_Pierre-Auguste Renoir.png,3,300
1623351048,26,48,intento,3,Hombre,6,fallo,Obra_Claude Monet.png,3,270
1623351048,26,48,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,3,240
1623351050,26,48,intento,3,Hombre,6,fallo,Obra_William Turner.png,3,210
1623351051,26,48,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,3,180
1623351053,26,48,intento,3,Hombre,6,fallo,Obra_Pieter Bruegel.png,3,150
1623351055,26,48,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,3,120
1623351059,26,48,intento,3,Hombre,6,ok,Obra_Claude Monet.png,3,420
1623351060,26,48,intento,3,Hombre,6,fallo,Obra_Edouard Manet.png,3,390
1623351061,26,48,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,3,360
1623351064,26,48,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,3,330
1623351066,26,48,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,3,300
1623351069,26,48,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,3,270
1623351071,26,48,intento,3,Hombre,6,fallo,Obra_Henri Matisse.png,3,240
1623351073,26,48,intento,3,Hombre,6,ok,Obra_Vincent van Gogh.png,3,540
1623351074,26,48,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,3,510
1623351077,26,48,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,3,810
1623351080,26,48,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,3,780
1623351082,26,48,intento,3,Hombre,6,fallo,Obra_Edouard Manet.png,3,750
1623351085,26,48,intento,3,Hombre,6,fallo,Obra_Edouard Manet.png,3,720
1623351087,26,48,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,3,690
1623351088,26,48,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,3,660
1623351092,26,48,intento,3,Hombre,6,ok,Obra_Pieter Bruegel.png,3,960
1623351093,26,48,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,3,930
1623351095,26,48,intento,3,Hombre,6,fallo,Obra_William Turner.png,3,900
1623351097,26,48,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,3,870
1623351099,26,48,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,3,840
1623351103,26,48,intento,3,Hombre,6,ok,Obra_Gustav Klimt.png,3,1140
1623351105,26,48,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,3,1110
1623351107,26,48,intento,3,Hombre,6,fallo,Obra_William Turner.png,3,1080
1623351108,26,48,intento,3,Hombre,6,fallo,Obra_Edouard Manet.png,3,1050
1623351110,26,48,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,3,1020
1623351112,26,48,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,3,990
1623351116,26,48,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,3,1290
1623351118,26,48,intento,3,Hombre,6,fallo,Obra_Henri Matisse.png,3,1260
1623351120,26,48,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,3,1230
1623351123,26,48,intento,3,Hombre,6,fallo,Obra_William Turner.png,3,1200
1623351125,26,48,intento,3,Hombre,6,fallo,Obra_Henri Matisse.png,3,1170
1623351128,26,48,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,3,1140
1623351130,26,48,intento,3,Hombre,6,fallo,Obra_Peter Paul Rubens.png,3,1110
1623351132,26,48,intento,3,Hombre,6,ok,Obra_Peter Paul Rubens.png,3,1410
1623351133,26,48,intento,3,Hombre,6,fallo,Obra_William Turner.png,3,1380
1623351136,26,48,intento,3,Hombre,6,fallo,Obra_William Turner.png,3,1350
1623351137,26,48,intento,3,Hombre,6,fallo,Obra_Rene Magritte.png,3,1320
1623351139,26,48,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,3,1290
1623351144,26,48,intento,3,Hombre,6,ok,Obra_Henri Matisse.png,3,1590
1623351146,26,48,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,3,1560
1623351147,26,48,intento,3,Hombre,6,fallo,Obra_Jan van Eyck.png,3,1530
1623351151,26,48,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,3,1500
1623351155,26,48,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,3,1470
1623351157,26,48,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,3,1440
1623351159,26,48,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,3,1410
1623351161,26,48,intento,3,Hombre,6,fallo,Obra_Edouard Manet.png,3,1380
1623351163,26,48,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,3,1350
1623351165,26,48,intento,3,Hombre,6,ok,Obra_Rembrandt.png,3,1650
1623351168,26,48,intento,3,Hombre,6,ok,Obra_Edouard Manet.png,3,1950
1623351169,26,48,intento,3,Hombre,6,fallo,Obra_Rene Magritte.png,3,1920
1623351171,26,48,intento,3,Hombre,6,fallo,Obra_Rene Magritte.png,3,1890
1623351173,26,48,intento,3,Hombre,6,fallo,Obra_Jan van Eyck.png,3,1860
1623351176,26,48,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,3,1830
1623351178,26,48,intento,3,Hombre,6,fallo,Obra_Jan van Eyck.png,3,1800
1623351181,26,48,intento,3,Hombre,6,fallo,Obra_Jan van Eyck.png,3,1770
1623351185,26,48,intento,3,Hombre,6,ok,Obra_Rene Magritte.png,3,2070
1623351186,26,48,intento,3,Hombre,6,fallo,Obra_William Turner.png,3,2040
1623351190,26,48,intento,3,Hombre,6,ok,Obra_Hieronymus Bosch.png,3,2340
1623351192,26,48,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,3,2310
1623351194,26,48,intento,3,Hombre,6,fallo,Obra_Jan van Eyck.png,3,2280
1623351197,26,48,intento,3,Hombre,6,fallo,Obra_William Turner.png,3,2250
1623351201,26,48,intento,3,Hombre,6,fallo,Obra_Jan van Eyck.png,3,2220
1623351204,26,48,intento,3,Hombre,6,ok,Obra_Jan van Eyck.png,3,2520
1623351205,26,48,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,3,2490
1623351208,26,48,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,3,2790
1623351210,26,48,intento,3,Hombre,6,ok,Obra_William Turner.png,3,3090
1623351210,26,48,fin,3,Hombre,6,finalizada,,3,6180
1623351297,27,16,inicio_partida,3,Hombre,6,,,1,0
1623351299,27,16,intento,3,Hombre,6,ok,Obra_Hieronymus Bosch.png,1,200
1623351300,27,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,170
1623351303,27,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,370
1623351305,27,16,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1,340
1623351306,27,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,540
1623351308,27,16,intento,3,Hombre,6,fallo,Obra_Rene Magritte.png,1,510
1623351311,27,16,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1,480
1623351313,27,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1,450
1623351314,27,16,intento,3,Hombre,6,ok,Obra_William Turner.png,1,650
1623351316,27,16,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1,620
1623351317,27,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1,590
1623351319,27,16,intento,3,Hombre,6,ok,Obra_Gustav Klimt.png,1,790
1623351322,27,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1,990
1623351323,27,16,intento,3,Hombre,6,ok,Obra_Rene Magritte.png,1,1190
1623351324,27,16,intento,3,Hombre,6,ok,Obra_Vincent van Gogh.png,1,1390
1623351324,27,16,fin,3,Hombre,6,finalizada,,1,2410
1623351342,28,16,inicio_partida,3,Hombre,6,,,1,0
1623351344,28,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,200
1623351345,28,16,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1,170
1623351347,28,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1,140
1623351348,28,16,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1,110
1623351349,28,16,intento,3,Hombre,6,ok,Obra_Gustav Klimt.png,1,310
1623351350,28,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,280
1623351352,28,16,intento,3,Hombre,6,fallo,Obra_Rene Magritte.png,1,250
1623351355,28,16,intento,3,Hombre,6,ok,Obra_Rene Magritte.png,1,450
1623351356,28,16,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1,420
1623351358,28,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1,390
1623351359,28,16,intento,3,Hombre,6,ok,Obra_Vincent van Gogh.png,1,590
1623351360,28,16,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,1,560
1623351362,28,16,intento,3,Hombre,6,fallo,Obra_William Turner.png,1,530
1623351364,28,16,intento,3,Hombre,6,ok,Obra_William Turner.png,1,730
1623351367,28,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,930
1623351368,28,16,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,1,900
1623351370,28,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1,1100
1623351371,28,16,intento,3,Hombre,6,ok,Obra_Hieronymus Bosch.png,1,1300
1623351371,28,16,fin,3,Hombre,6,finalizada,,1,2260
1623351391,29,16,inicio_partida,3,Hombre,6,,,1,0
1623351394,29,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1,200
1623351395,29,16,intento,3,Hombre,6,ok,Obra_Gustav Klimt.png,1,400
1623351396,29,16,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1,370
1623351397,29,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,340
1623351399,29,16,intento,3,Hombre,6,ok,Obra_Hieronymus Bosch.png,1,540
1623351400,29,16,intento,3,Hombre,6,fallo,Obra_William Turner.png,1,510
1623351401,29,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,480
1623351403,29,16,intento,3,Hombre,6,fallo,Obra_William Turner.png,1,450
1623351405,29,16,intento,3,Hombre,6,fallo,Obra_Rene Magritte.png,1,420
1623351406,29,16,intento,3,Hombre,6,fallo,Obra_William Turner.png,1,390
1623351408,29,16,intento,3,Hombre,6,ok,Obra_Rene Magritte.png,1,590
1623351411,29,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,790
1623351412,29,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,990
1623351414,29,16,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1,960
1623351415,29,16,intento,3,Hombre,6,ok,Obra_William Turner.png,1,1160
1623351416,29,16,intento,3,Hombre,6,ok,Obra_Vincent van Gogh.png,1,1360
1623351416,29,16,fin,3,Hombre,6,finalizada,,1,2440
1623351486,30,16,inicio_partida,3,Hombre,6,,,1,0
1623351489,30,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1,200
1623351490,30,16,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1,170
1623351491,30,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,140
1623351493,30,16,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1,110
1623351494,30,16,intento,3,Hombre,6,ok,Obra_Gustav Klimt.png,1,310
1623351495,30,16,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1,280
1623351496,30,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,250
1623351498,30,16,intento,3,Hombre,6,ok,Obra_Vincent van Gogh.png,1,450
1623351499,30,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,420
1623351500,30,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,620
1623351502,30,16,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,1,590
1623351504,30,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,560
1623351506,30,16,intento,3,Hombre,6,ok,Obra_William Turner.png,1,760
1623351507,30,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,730
1623351509,30,16,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,1,700
1623351511,30,16,intento,3,Hombre,6,ok,Obra_Rene Magritte.png,1,900
1623351513,30,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,1100
1623351514,30,16,intento,3,Hombre,6,ok,Obra_Hieronymus Bosch.png,1,1300
1623351514,30,16,fin,3,Hombre,6,finalizada,,1,2290
1623351534,31,16,inicio_partida,3,Hombre,6,,,1,0
1623351535,31,16,intento,3,Hombre,6,ok,Obra_Rene Magritte.png,1,200
1623351536,31,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,170
1623351538,31,16,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1,140
